,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
165,166,54027.207611129015,46062.91089567929,4216.36052465584,1442.5920886247409,43158.92436619847,37399.30432155423,3250.4475853383515,968.6887840334571,11115.219711134352,1126.9042563070927,20775.96149073081,8735.990994416563,1168.7603438966353,21879.864169114615,6218.711345919124,23752.53290482336,11399.005810907745,10602.702429082303,10593.535858009942,10731.382894986522,11664.082910371162,11231.662123461776,21547.025527264705,12809.334970065698,10588.815799532063,11415.816428394792,901.2173679998093,386.2410301504601,1834.9918904495225,702.0515571768168,21885.545276244666,22405.45920541069,21779.509178916007,22361.59360014948,21850.88010383279,21520.609732561246,42950.542642066786,20033.589915896813,22655.774356681828,21296.76534139977
166,167,54342.97218405344,37351.43104127204,11882.51107018679,3334.9981914184373,40594.71901955638,28983.34962372693,8605.339461238456,2005.9992991912065,6419.000000000004,518.0000000000002,14455.00000000001,5294.000000000002,729.0000000000005,13871.00000000001,3811.000000000002,14929.00000000001,6363.043720770364,6112.040490717386,6097.046083256575,6207.0475602454,6472.041611317107,6176.032903263187,12352.092624837122,6763.045796865183,6006.04975780337,4804.029508321422,441.99700904651445,145.99878256235698,867.989904898251,344.992381430206,13580.849550608687,13732.851452049716,13425.851698697703,13699.850847075797,13775.856243937522,13348.848505893833,26619.713748682676,12985.856805039542,13852.84710036759,14449.860461044938
167,168,54029.52119812198,21895.558284905303,23746.327271991937,4880.7614093842085,38349.66616049974,16841.685469224627,16470.164530888367,2967.871042697651,9362.000000000007,402.0000000000002,5974.000000000001,7972.0000000000055,549.0000000000002,6333.000000000002,5438.000000000004,7696.000000000002,9389.83777206172,9133.842316623082,9147.840305782298,9279.839212991443,9537.832287676234,9148.842570984254,18464.68093515188,9701.83491438563,9313.83746350193,7116.843844234635,367.99632479102934,110.99924252541122,683.9917865509917,354.99473359537245,5480.957195304873,5689.952203517534,5385.959085662043,5605.954542362524,5494.9585563791825,5351.9572214637155,10636.9151090288,4923.9623469203425,5609.955544442293,6526.9530334144365
168,169,53952.000832788384,34976.00083930029,12268.999992455674,5644.000000958125,39735.00069469765,27043.00070141098,8767.999992468676,3339.0000007185945,4437.184765447256,272.37243512809465,12606.019314876588,3739.7830039730898,443.8261434247267,11613.872683146234,2553.9794810247577,12140.041935352985,3825.4806753449984,3661.561958321265,3695.753808710127,3710.5619544777505,3876.591246802962,3518.451332214588,7435.385715857192,4284.923100546361,3685.7538119333885,0.0,206.06999009095065,72.76749378166097,464.9480984093379,120.72686961481162,11491.94426179501,11705.397968345482,11497.176759112408,11680.287352119398,11931.700546353584,11266.612420025043,22922.132279745318,11101.30997856979,11789.014220520523,12914.969024229782
169,170,53300.445087839245,36468.47906714235,11985.984196115005,3742.0005384706674,39205.54642935134,28259.56730485749,8122.992121550473,2166.000172882953,4904.897366580464,333.6909049865851,13055.424832210974,3989.503163075592,574.288987870731,12585.90998585,3038.304189354867,13290.993222373167,4473.7253709001725,4199.40244797046,4294.192837676507,4374.101893459435,4547.21129145985,4164.297193772491,8725.441961769153,4661.737800801895,4267.619232391827,0.0,339.5475306746515,96.84167211576037,607.0911668362868,226.78335894239362,12506.234918278622,12749.150514628362,12337.54721256372,12572.643731061036,12749.213183555974,12275.452752015857,24619.863276232805,12180.154870836843,12791.93609669559,14557.417723827746
170,171,54189.13484848981,28912.087072891518,20938.041405252872,3444.006678115383,40274.09354444553,22767.057961578223,14833.027411347655,2118.008312349991,6124.632114056571,212.15089576285595,10521.973529591725,5190.739303565991,360.6574461487018,10108.337957065654,3507.901357141911,11046.294838747805,5488.320577149864,5155.272917730961,5293.407041469338,5319.013584854823,5518.161138867382,5015.672210450508,10644.014148135686,5571.578087093135,5276.454037838092,2988.000159589171,195.01945257566982,62.630027429584345,395.41309453348384,139.8113139567012,9847.726731975918,10137.18370484898,9848.52455373723,10035.90143271178,10136.389165727966,9718.930980315361,19631.86341559059,9684.541406858234,10101.91451474586,9789.503100172069
171,172,53291.284822957175,29102.977202234935,15374.544731948828,7770.3258005252765,38479.06687623936,22621.008850946102,10576.336418078581,4659.33389931268,4931.717206837263,283.19992155354646,10803.234857846493,3905.446618993562,427.58492447139264,10481.68204741544,2836.003866181178,11119.39737817054,4206.2745643241105,3952.742405985637,4100.850862226022,4107.935405258889,4378.705146503171,3883.789174249346,8219.614003953482,4377.135360488068,4061.4481479534197,0.0,253.29925457869413,85.09187495889323,473.67323388182757,158.1259181995415,10336.670382380053,10556.627078102241,10176.497476719285,10450.25582791985,10556.656394883801,10143.534314619867,20393.172640922865,10089.92656325731,10574.882510128798,11902.729700898273
172,173,54293.92316704893,29836.047587573245,19676.75582162592,3674.0096153225736,40567.018531485104,23477.37324256428,14067.586840830394,2291.008281871257,9289.705583560308,368.27003961688155,13306.707337460884,8002.12403519465,631.0735728327975,12543.444062146453,5191.149156240985,14317.792772931833,8216.931722184847,7897.611712986477,8078.56856359846,8046.967381867308,8482.089187178997,7808.079352500261,16245.974613992435,8299.947812071945,8048.952427901368,0.0,287.8430964193588,90.39951028593657,601.3912942500314,246.4595525359616,12258.42254311279,12524.52416297948,12093.806693404262,12427.494464991192,12373.846860546484,12072.137107726443,24153.580057861782,11965.322624155411,12503.077178591679,15376.03378837369
173,174,54123.77567413341,36400.59490436891,12583.159039928818,3582.0172930996305,39946.47910225239,27945.39582431147,8893.07035970948,2218.0114306117225,4848.944676046914,354.1690219898885,13183.80076565805,4100.9319189030375,689.154398622314,11798.362200595648,3016.5534453871874,13170.421534684048,4205.567176578907,4000.180095892711,4036.4589614908527,4150.394804208822,4221.202048522858,3934.555783663031,8162.319526078037,4212.20644714257,4064.9445386541574,1451.3160595102183,308.79076262636727,119.27760754515535,640.1819283034826,230.63062296256635,11980.12437818779,12164.71948294013,11853.879377411818,12041.894076986502,12247.77690803922,11815.103885659883,23551.74113499292,11781.206224320695,12175.05742628703,13163.24015541848
174,175,53787.08355065093,36273.29908191807,14080.118557028214,2007.9203264847204,41143.94699909297,28500.854851993423,10395.327056497457,1305.9341687263918,9353.69488279354,532.6908528003829,15537.609442316061,7918.517650640632,805.7046659361429,14959.894342603195,5418.664645347848,16773.094830915295,8573.179027479206,8222.065927038488,8404.358102601887,8421.683762930854,8811.931649181599,8186.449408365584,16792.846099696166,8626.494966994173,8347.987874641143,0.0,394.96587380895784,138.58140276366285,863.6621274759799,363.04086916337985,14680.090153542405,15000.386692486672,14447.822304370531,14826.614279074021,14770.448676454764,14371.607723475921,28847.950536107768,14302.977560914707,14954.829930821952,17964.847584333296
175,176,54200.43783809408,35780.09919645658,12750.435126819446,4129.51263757776,40049.166918222036,27223.042480887052,9447.612352543018,2471.2985296593383,6508.272058616745,460.6210571568018,13629.55108865992,5605.24693405529,733.4056397286225,12621.824368250853,4019.339789928875,14099.602012049641,6311.223513166938,6108.252012031994,6124.664820394376,6209.013534979078,6421.634110516416,5999.034774873842,12330.299390811364,6358.487007214061,6151.393669228307,0.0,343.15407774685235,102.58840668800643,705.1520113601503,294.5773216987231,12646.172451125185,12803.57547714268,12498.481828665484,12746.151482716547,12897.129142950474,12392.183613387813,24864.379221781084,12402.42792527172,12854.333695760908,13046.633742845046
176,177,54088.14579748055,20708.294314629824,29218.56560128908,2297.533081271129,41480.47393357563,17903.39039033438,20641.43659078549,1648.7391739236061,5800.2970291349075,245.43371276233034,4690.357739756552,5000.276760966513,354.8585803008945,4663.340331654996,3348.537306655709,5620.0539778138045,5473.202511309189,5323.877913055424,5382.962899606836,5418.337205669036,5658.420535326964,5243.933825152152,10773.909034740478,5477.631316348561,5394.797858812735,0.0,204.92122679171365,60.782693009600926,403.12231945718503,182.6603920706745,4403.402677832005,4535.530145265043,4289.362797451244,4448.614835123811,4344.605645884585,4283.794532177711,8575.926782937286,4249.385382458129,4504.462289958126,6600.5865721327455
177,178,53463.55385337692,45534.98531884138,4462.999687438797,2402.568895237203,40080.44372752911,34354.98803788845,3474.9997058411773,1586.4559980348445,2434.1862089614974,280.82475309228147,17225.967318675983,2135.9063042748567,585.7022464545664,15654.225762288448,1851.977284639083,16402.95531739745,2265.6602932630876,2123.8999502688807,2133.9782033169413,2188.484521410367,2090.9662398004584,2078.893992781861,4343.285814211126,2612.065761695971,2158.1200061402046,538.9999714000376,253.8137373913502,98.881873035307,611.7395159558878,180.29087914539406,16739.160095598134,16865.981676010942,16596.172075514405,16829.491271553085,17258.2599435675,16480.84735811785,33043.6067981827,16303.059289957258,16926.403987440568,17463.758299663306
178,179,54080.04437156288,31457.58689282358,17315.488069686246,3796.001383882888,41100.293405752505,25855.66357302433,11901.660007856062,2455.0004458666936,9018.999999999996,550.9999999999997,13169.999999999995,7201.999999999997,797.9999999999998,12959.999999999995,4958.999999999998,14463.999999999995,8474.966772027266,8234.969463107374,8331.963865389172,8270.96284949553,8695.969029259175,8217.97748935659,16656.928002455952,8608.966438681122,8286.960695036209,8268.970726696163,502.0037747585302,188.00156801051415,993.0117476827569,386.0082806859812,12714.178873786383,12816.177353624022,12359.17635805078,12847.177614489328,12776.172481789563,12445.179119976612,24722.34156321619,12332.169498566891,12944.181428841044,13051.172456257362
179,180,53320.98399217523,38299.000653961346,10162.983326467054,2504.0000117468244,39224.985479678566,29232.000475096644,7042.984992616523,1577.0000119654003,5950.839082373321,609.7735933707288,13506.340406499356,5096.2136146047615,980.271784088405,12614.204704417782,4012.5462437614588,13934.34943231389,5670.7964477912565,5523.877606559402,5446.785775405113,5559.788106791388,5740.835016925556,5509.4394732738865,10977.050259411079,5572.961095543137,5489.65970645407,4882.683926578103,460.39121537601454,183.78210128318696,1015.2055572119895,430.8675946116774,12377.434447107817,12420.526275280605,12148.402206832327,12440.705601840953,12454.210221113422,12180.579525008556,24093.16739771095,12116.402206478819,12585.74217367078,12785.954813065566
